,Date-Time (EST),tau_st_Rh,tau_st_h
5683,2024-02-27 12:43:28,0.01601596476510467,0.02074920246442193
5684,2024-02-27 12:46:28,0.015891227271302436,0.020618681810089922
5685,2024-02-27 12:49:28,0.01595359402012856,0.02068394213725586
5686,2024-02-27 12:52:28,0.015864499888339226,0.020590713098447243
5687,2024-02-27 12:55:28,0.015917939346315572,0.02064660412321873
5688,2024-02-27 12:58:28,0.015730858119184656,0.02045082333999312
5689,2024-02-27 13:01:28,0.01593575848281733,0.0206652499120973
5690,2024-02-27 13:04:28,0.015909029900420046,0.02063728122877945
5691,2024-02-27 13:07:28,0.015935738557908433,0.02066519848069262
5692,2024-02-27 13:10:28,0.01590901000626025,0.020637229832485494
5693,2024-02-27 13:13:28,0.01588228218879901,0.020609261184278235
5694,2024-02-27 13:16:28,0.015811011599144973,0.020534678122392565
5695,2024-02-27 13:19:28,0.015891191379702664,0.020618584067014077
5696,2024-02-27 13:22:28,0.015793194767881963,0.020516032356921014
5697,2024-02-27 13:25:28,0.016176304403056157,0.02091685947586127
5698,2024-02-27 13:28:28,0.016256514151422412,0.021000765294727025
5699,2024-02-27 13:31:28,0.0160426361512616,0.020777016444418313
5700,2024-02-27 13:34:28,0.0159891739850012,0.0207210792318411
5701,2024-02-27 13:37:28,0.015935714754108765,0.020665142019264022
5702,2024-02-27 13:40:28,0.016051518988207083,0.020786277692016363
5703,2024-02-27 13:43:28,0.016122806976652835,0.02086086051247433
5704,2024-02-27 13:46:28,0.016033697806092238,0.02076763198690193
5705,2024-02-27 13:49:28,0.016176276390010506,0.020916797627817736
5706,2024-02-27 13:52:28,0.01599805642009887,0.02073034057667295
5707,2024-02-27 13:55:28,0.016113863907265772,0.020851470911897062
5708,2024-02-27 13:58:28,0.01605148731940021,0.02078621107312672
5709,2024-02-27 14:01:28,0.01607821965380583,0.02081417957545696
5710,2024-02-27 14:04:28,0.01607821965380583,0.02081417957545696
5711,2024-02-27 14:07:28,0.016015809917512554,0.020748848231839402
5712,2024-02-27 14:10:28,0.016060362491444696,0.020795462299010966
5713,2024-02-27 14:13:28,0.016113828269766307,0.020851399179616908
5714,2024-02-27 14:16:28,0.016158385325740127,0.020898013246788465
5715,2024-02-27 14:19:28,0.016122700074044382,0.020860645339463756
5716,2024-02-27 14:22:28,0.01610487770083675,0.02084199975832688
5717,2024-02-27 14:25:28,0.01617616914892386,0.02091658208287411
5718,2024-02-27 14:28:28,0.016113788846700977,0.020851322548895247
5719,2024-02-27 14:31:28,0.01606028010403344,0.020795304401790136
5720,2024-02-27 14:34:28,0.01598899731547482,0.020720722277781142
5721,2024-02-27 14:37:28,0.01598899731547482,0.020720722277781142
5722,2024-02-27 14:40:28,0.01607810161630991,0.020813949932792484
5723,2024-02-27 14:43:28,0.016149343860252602,0.02088844555895194
5724,2024-02-27 14:46:28,0.015908764028810876,0.02063673162560473
5725,2024-02-27 14:49:28,0.016033501708308195,0.020767249961414325
5726,2024-02-27 14:52:28,0.016095876540381977,0.02083250912931912
5727,2024-02-27 14:55:28,0.016086965605586964,0.020823186391047008
5728,2024-02-27 14:58:28,0.01606023329017368,0.020795218176230666
5729,2024-02-27 15:01:28,0.015988925999796427,0.02072057225726291
5730,2024-02-27 15:04:28,0.016122584941455406,0.02086041311435481
5731,2024-02-27 15:07:28,0.0162295252945441,0.020972285800028207
5732,2024-02-27 15:10:28,0.016015656320869532,0.020748540428681288
5733,2024-02-27 15:13:28,0.01613149618953201,0.020869735838160895
5734,2024-02-27 15:16:28,0.015988925999796427,0.02072057225726291
5735,2024-02-27 15:19:28,0.015988925999796427,0.02072057225726291
5736,2024-02-27 15:22:28,0.015979962035035756,0.020711153919897363
5737,2024-02-27 15:25:28,0.01595328671328126,0.020683281362038446
5738,2024-02-27 15:28:28,0.01608688639239933,0.020823026226787732
5739,2024-02-27 15:31:28,0.016167087361924754,0.02090693045695538
5740,2024-02-27 15:34:28,0.01608688639239933,0.020823026226787732
5741,2024-02-27 15:37:28,0.016069064851040628,0.02080438084230592
5742,2024-02-27 15:40:28,0.016069064851040628,0.02080438084230592
5743,2024-02-27 15:43:28,0.016077975580971286,0.020813703534546823
5744,2024-02-27 15:46:28,0.016113619315624553,0.020850994303510197
5745,2024-02-27 15:49:28,0.016060154202611768,0.020795058150065143
5746,2024-02-27 15:52:28,0.01590865370830546,0.02063649895704055
5747,2024-02-27 15:55:28,0.01592647228081444,0.020655144303968528
5748,2024-02-27 15:58:28,0.015971020139501704,0.02070175767128814
5749,2024-02-27 16:01:28,0.016131409307642536,0.020869565793639133
5750,2024-02-27 16:04:28,0.016015570036923586,0.020748371038607882
5751,2024-02-27 16:07:28,0.015881926461399038,0.020608530936648783
5752,2024-02-27 16:10:28,0.0158997445444181,0.020627176283576628
5753,2024-02-27 16:13:28,0.01594429117960681,0.020673789650896373
5754,2024-02-27 16:16:28,0.015971020139501704,0.02070175767128814
5755,2024-02-27 16:19:28,0.016015570036923586,0.020748371038607882
5756,2024-02-27 16:22:28,0.016033390566617584,0.020767016385535724
5757,2024-02-27 16:25:28,0.01598883985385249,0.020720403018216114
5758,2024-02-27 16:28:28,0.015846291274503987,0.020571240242793092
5759,2024-02-27 16:31:28,0.016095764988178773,0.02083227509978331
5760,2024-02-27 16:34:28,0.016042300953745668,0.020776339058999643
5761,2024-02-27 16:37:28,0.015685913975714512,0.020403354488811743
5762,2024-02-27 16:40:28,0.015962074700726647,0.020692356717872895
5763,2024-02-27 16:43:28,0.01619375381022143,0.020934745684182167
5764,2024-02-27 16:46:28,0.015926436652158572,0.02065506610767142
5765,2024-02-27 16:49:28,0.01598880409348563,0.020720324675523965
5766,2024-02-27 16:52:28,0.01603335471218372,0.020766937938275717
5767,2024-02-27 16:55:28,0.016024444425387467,0.02075761528572531
5768,2024-02-27 16:58:28,0.01604226508049968,0.02077626059082612
5769,2024-02-27 17:01:28,0.016068996674522645,0.020804228548477192
5770,2024-02-27 17:04:28,0.01600662409637137,0.020738969980624643
5771,2024-02-27 17:07:28,0.015997714054159992,0.02072964732807424
5772,2024-02-27 17:10:28,0.01628287582378121,0.02102797220968579
5773,2024-02-27 17:13:28,0.01616701879408503,0.02090677772653109
5774,2024-02-27 17:16:28,0.01593534604195444,0.020664388760221822
5775,2024-02-27 17:19:28,0.015979894214352343,0.020711002022973563
5776,2024-02-27 17:22:28,0.01603335471218372,0.020766937938275717
5777,2024-02-27 17:25:28,0.01616701879408503,0.02090677772653109
5778,2024-02-27 17:28:28,0.016051175530330915,0.02078558324337639
5779,2024-02-27 17:31:28,0.016184842056727794,0.02092542303163176
5780,2024-02-27 17:34:28,0.015926436652158572,0.02065506610767142
5781,2024-02-27 17:37:28,0.016256138364823425,0.021000004252034715
5782,2024-02-27 17:40:28,0.016113550961220535,0.02085084181122894
5783,2024-02-27 17:43:28,0.015899708972216015,0.020627098150020336
5784,2024-02-27 17:46:28,0.0160779073688743,0.020813551201027465
5785,2024-02-27 17:49:28,0.01616701879408503,0.02090677772653109
5786,2024-02-27 17:52:28,0.016068996674522645,0.020804228548477192
5787,2024-02-27 17:55:28,0.015953165066242714,0.02068303406532249
5788,2024-02-27 17:58:28,0.01594419064601019,0.020673601710509238
5789,2024-02-27 18:01:28,0.016077841971236358,0.0208134409291302
5790,2024-02-27 18:04:28,0.016184842056727794,0.02092542303163176
5791,2024-02-27 18:07:28,0.015979829205620532,0.02071089216880805
5792,2024-02-27 18:10:28,0.016086752711732023,0.0208227635437049
5793,2024-02-27 18:13:28,0.01617586459815365,0.02091598968945221
5794,2024-02-27 18:16:28,0.01614021886593109,0.02087869923115326
5795,2024-02-27 18:19:28,0.01601546906996106,0.020748182627107002
5796,2024-02-27 18:22:28,0.01611348542216632,0.020850731387429152
5797,2024-02-27 18:25:28,0.016006558981572574,0.0207388600125323
5798,2024-02-27 18:28:28,0.01609566353372174,0.020832086158279608
5799,2024-02-27 18:31:28,0.016077841971236358,0.0208134409291302
5800,2024-02-27 18:34:28,0.01614913017679499,0.020888021845727963
5801,2024-02-27 18:37:28,0.01609566353372174,0.020832086158279608
5802,2024-02-27 18:40:28,0.016033289491319203,0.020766827856256543
5803,2024-02-27 18:43:28,0.016122396488612457,0.020860054002003855
5804,2024-02-27 18:46:28,0.0161936879529889,0.02093463491860175
5805,2024-02-27 18:49:28,0.016086752711732023,0.0208227635437049
5806,2024-02-27 18:52:28,0.016051110238756574,0.020785473085405952
5807,2024-02-27 18:55:28,0.016104574437201227,0.02084140877285431
5808,2024-02-27 18:58:28,0.016024379239878123,0.020757505241681837
5809,2024-02-27 19:01:28,0.01594419064601019,0.020673601710509238
5810,2024-02-27 19:04:28,0.016086752711732023,0.0208227635437049
5811,2024-02-27 19:07:28,0.01611348542216632,0.020850731387429152
5812,2024-02-27 19:10:28,0.01611348542216632,0.020850731387429152
5813,2024-02-27 19:13:28,0.01617586459815365,0.02091598968945221
5814,2024-02-27 19:16:28,0.01614913017679499,0.020888021845727963
5815,2024-02-27 19:19:28,0.016006558981572574,0.0207388600125323
5816,2024-02-27 19:22:28,0.016077841971236358,0.0208134409291302
5817,2024-02-27 19:25:28,0.01614021886593109,0.02087869923115326
5818,2024-02-27 19:28:28,0.01611348542216632,0.020850731387429152
5819,2024-02-27 19:31:28,0.016202599752572423,0.020943957533176454
5820,2024-02-27 19:34:28,0.01622933563993528,0.02097192537690057
5821,2024-02-27 19:37:28,0.016060020734744277,0.02079479569998066
5822,2024-02-27 19:40:28,0.01616695304291063,0.020906667074877504
5823,2024-02-27 19:43:28,0.01611348542216632,0.020850731387429152
5824,2024-02-27 19:46:28,0.016202599752572423,0.020943957533176454
5825,2024-02-27 19:49:28,0.016336286516512394,0.021083796751797418
5826,2024-02-27 19:52:28,0.016024379239878123,0.020757505241681837
5827,2024-02-27 19:55:28,0.016158041569123018,0.0208973444603028
5828,2024-02-27 19:58:28,0.016238247765246155,0.020981247991475407
5829,2024-02-27 20:01:28,0.01609566353372174,0.020832086158279608
5830,2024-02-27 20:04:28,0.016122396488612457,0.020860054002003855
5831,2024-02-27 20:07:28,0.01617586459815365,0.02091598968945221
5832,2024-02-27 20:10:28,0.01596200976270691,0.020692246939658644
5833,2024-02-27 20:13:28,0.015979829205620532,0.02071089216880805
5834,2024-02-27 20:16:28,0.016184776234847802,0.020925312304026916
5835,2024-02-27 20:19:28,0.016042199824280116,0.02077615047083125
5836,2024-02-27 20:22:28,0.0161936879529889,0.02093463491860175
5837,2024-02-27 20:25:28,0.016318460556476976,0.021065151522647874
5838,2024-02-27 20:28:28,0.01601546906996106,0.020748182627107002
5839,2024-02-27 20:31:28,0.01614021886593109,0.02087869923115326
5840,2024-02-27 20:34:28,0.016184776234847802,0.020925312304026916
5841,2024-02-27 20:37:28,0.016265050769735955,0.02100932690458499
5842,2024-02-27 20:40:28,0.01614913017679499,0.020888021845727963
5843,2024-02-27 20:43:28,0.01593534604195444,0.020664388760221822
5844,2024-02-27 20:46:28,0.016051175530330915,0.02078558324337639
5845,2024-02-27 20:49:28,0.016024444425387467,0.02075761528572531
5846,2024-02-27 20:52:28,0.016122462063020454,0.020860164463779345
5847,2024-02-27 20:55:28,0.01627396325605668,0.021018649557135387
5848,2024-02-27 20:58:28,0.01600662409637137,0.020738969980624643
5849,2024-02-27 21:01:28,0.0160779073688743,0.020813551201027465
5850,2024-02-27 21:04:28,0.01598880409348563,0.020720324675523965
5851,2024-02-27 21:07:28,0.015890799908731112,0.02061777549746994
5852,2024-02-27 21:10:28,0.016086818144724308,0.020822873853577863
5853,2024-02-27 21:13:28,0.016122462063020454,0.020860164463779345
5854,2024-02-27 21:16:28,0.016256138364823425,0.021000004252034715
5855,2024-02-27 21:19:28,0.01614919585726334,0.020888132421430415
5856,2024-02-27 21:22:28,0.01598880409348563,0.020720324675523965
5857,2024-02-27 21:25:28,0.01606008606167338,0.020794905895926787
5858,2024-02-27 21:28:28,0.015953165066242714,0.02068303406532249
5859,2024-02-27 21:31:28,0.015926436652158572,0.02065506610767142
5860,2024-02-27 21:34:28,0.015997714054159992,0.02072964732807424
5861,2024-02-27 21:37:28,0.015881890926834823,0.02060845284491967
5862,2024-02-27 21:40:28,0.015944255513317174,0.020673711412772088
5863,2024-02-27 21:43:28,0.01601553422011533,0.02074829263317504
5864,2024-02-27 21:46:28,0.01614028451104609,0.020878809768880013
5865,2024-02-27 21:49:28,0.01591752734393399,0.020645743455121015
5866,2024-02-27 21:52:28,0.015899708972216015,0.020627098150020336
5867,2024-02-27 21:55:28,0.015837347241330867,0.020561839582167788
5868,2024-02-27 21:58:28,0.015970984416764537,0.02070167937042316
5869,2024-02-27 22:01:28,0.015890799908731112,0.02061777549746994
5870,2024-02-27 22:04:28,0.015962074700726647,0.020692356717872895
5871,2024-02-27 22:07:28,0.01604226508049968,0.02077626059082612
5872,2024-02-27 22:10:28,0.015953165066242714,0.02068303406532249
5873,2024-02-27 22:13:28,0.01614919585726334,0.020888132421430415
5874,2024-02-27 22:16:28,0.016104639940901656,0.02084151915867854
5875,2024-02-27 22:19:28,0.016095729002068227,0.02083219650612827
5876,2024-02-27 22:22:28,0.016095729002068227,0.02083219650612827
5877,2024-02-27 22:25:28,0.015997714054159992,0.02072964732807424
5878,2024-02-27 22:28:28,0.015899708972216015,0.020627098150020336
5879,2024-02-27 22:31:28,0.01593534604195444,0.020664388760221822
5880,2024-02-27 22:34:28,0.015890799908731112,0.02061777549746994
5881,2024-02-27 22:37:28,0.01606008606167338,0.020794905895926787
5882,2024-02-27 22:40:28,0.01614919585726334,0.020888132421430415
5883,2024-02-27 22:43:28,0.01606008606167338,0.020794905895926787
5884,2024-02-27 22:46:28,0.01591752734393399,0.020645743455121015
5885,2024-02-27 22:49:28,0.015979894214352343,0.020711002022973563
5886,2024-02-27 22:52:28,0.015819530338399414,0.020543194277067113
5887,2024-02-27 22:55:28,0.015828438749055897,0.020552516929617515
5888,2024-02-27 22:58:28,0.01591752734393399,0.020645743455121015
5889,2024-02-27 23:01:28,0.01585516447071969,0.0205804848872686
5890,2024-02-27 23:04:28,0.015846255815220273,0.020571162234718193
5891,2024-02-27 23:07:28,0.015774989509547067,0.020496581014315233
5892,2024-02-27 23:10:28,0.015890799908731112,0.02061777549746994
5893,2024-02-27 23:13:28,0.015970984416764537,0.02070167937042316
5894,2024-02-27 23:16:28,0.015792805596184855,0.02051522631941604
5895,2024-02-27 23:19:28,0.015748265991934744,0.02046861305666429
5896,2024-02-27 23:22:28,0.015890799908731112,0.02061777549746994
5897,2024-02-27 23:25:28,0.015828438749055897,0.020552516929617515
5898,2024-02-27 23:28:28,0.015962074700726647,0.020692356717872895
5899,2024-02-27 23:31:28,0.015810622009365866,0.02053387162451672
5900,2024-02-27 23:34:28,0.015926436652158572,0.02065506610767142
5901,2024-02-27 23:37:28,0.015970984416764537,0.02070167937042316
5902,2024-02-27 23:40:28,0.015810622009365866,0.02053387162451672
5903,2024-02-27 23:43:28,0.015828438749055897,0.020552516929617515
5904,2024-02-27 23:46:28,0.015846255815220273,0.020571162234718193
5905,2024-02-27 23:49:28,0.01578389751204589,0.020505903666865638
5906,2024-02-27 23:52:28,0.01578389751204589,0.020505903666865638
5907,2024-02-27 23:55:28,0.015979894214352343,0.020711002022973563
5908,2024-02-27 23:58:28,0.015810622009365866,0.02053387162451672
5909,2024-02-28 00:01:28,0.015757173749487187,0.020477935709214565
5910,2024-02-28 00:04:28,0.01593534604195444,0.020664388760221822
5911,2024-02-28 00:07:28,0.01585516447071969,0.0205804848872686
5912,2024-02-28 00:10:28,0.015828438749055897,0.020552516929617515
5913,2024-02-28 00:13:28,0.015926436652158572,0.02065506610767142
5914,2024-02-28 00:16:28,0.015757173749487187,0.020477935709214565
5915,2024-02-28 00:19:28,0.01591752734393399,0.020645743455121015
5916,2024-02-28 00:22:28,0.01590865370830546,0.02063649895704055
5917,2024-02-28 00:25:28,0.015881890926834823,0.02060845284491967
5918,2024-02-28 00:28:28,0.015864108704749528,0.020589885589720937
5919,2024-02-28 00:31:28,0.01576611687857108,0.020487336181617532
5920,2024-02-28 00:34:28,0.016006659894366268,0.02073904836514396
5921,2024-02-28 00:37:28,0.01581956574121829,0.020543272222401196
5922,2024-02-28 00:40:28,0.015837382681793334,0.02056191756932904
5923,2024-02-28 00:43:28,0.015846291274503987,0.020571240242793092
5924,2024-02-28 00:46:28,0.016006659894366268,0.02073904836514396
5925,2024-02-28 00:49:28,0.016086854112025168,0.020822952426319388
5926,2024-02-28 00:52:28,0.015935381689427333,0.02066446697743245
5927,2024-02-28 00:55:28,0.016042300953745668,0.020776339058999643
5928,2024-02-28 00:58:28,0.0158997445444181,0.020627176283576628
5929,2024-02-28 01:01:28,0.015650321094313968,0.020366141426586413
5930,2024-02-28 01:04:28,0.01579284094253533,0.020515304202009428
5931,2024-02-28 01:07:28,0.015864108704749528,0.020589885589720937
5932,2024-02-28 01:10:28,0.015775024818249984,0.02049665885508159
5933,2024-02-28 01:13:28,0.015775024818249984,0.02049665885508159
5934,2024-02-28 01:16:28,0.01579284094253533,0.020515304202009428
5935,2024-02-28 01:19:28,0.015855199948824113,0.02058056291625702
5936,2024-02-28 01:22:28,0.015730485936382484,0.020450045487761845
5937,2024-02-28 01:25:28,0.0158017491271333,0.02052462687547335
5938,2024-02-28 01:28:28,0.01573939354944205,0.020459368161225764
5939,2024-02-28 01:31:28,0.015935381689427333,0.02066446697743245
5940,2024-02-28 01:34:28,0.0158017491271333,0.02052462687547335
5941,2024-02-28 01:37:28,0.0158997445444181,0.020627176283576628
5942,2024-02-28 01:40:28,0.015685949096154273,0.0204034321204421
5943,2024-02-28 01:43:28,0.015677041973152752,0.02039410944697818
5944,2024-02-28 01:46:28,0.01571267095526438,0.020431400140834
5945,2024-02-28 01:49:28,0.015855199948824113,0.02058056291625702
5946,2024-02-28 01:52:28,0.015775024818249984,0.02049665885508159
5947,2024-02-28 01:55:28,0.015650321094313968,0.020366141426586413
5948,2024-02-28 01:58:28,0.015677041973152752,0.02039410944697818
5949,2024-02-28 02:01:28,0.0158017491271333,0.02052462687547335
5950,2024-02-28 02:04:28,0.01557016287029799,0.02028223736541098
5951,2024-02-28 02:07:28,0.015721578404988494,0.020440722814297926
5952,2024-02-28 02:10:28,0.01576611687857108,0.020487336181617532
5953,2024-02-28 02:13:28,0.015650321094313968,0.020366141426586413
5954,2024-02-28 02:16:28,0.015659192908275384,0.020375386531160663
5955,2024-02-28 02:19:28,0.015899708972216015,0.020627098150020336
5956,2024-02-28 02:22:28,0.015970984416764537,0.02070167937042316
5957,2024-02-28 02:25:28,0.01565028604919078,0.020366063878610265
5958,2024-02-28 02:28:28,0.01569482116157493,0.02041267714136201
5959,2024-02-28 02:31:28,0.015614659429943232,0.020328773268408783
5960,2024-02-28 02:34:28,0.015774989509547067,0.020496581014315233
5961,2024-02-28 02:37:28,0.015837347241330867,0.020561839582167788
5962,2024-02-28 02:40:28,0.015953165066242714,0.02068303406532249
5963,2024-02-28 02:43:28,0.015810622009365866,0.02053387162451672
5964,2024-02-28 02:46:28,0.015721543209238603,0.020440645099013218
5965,2024-02-28 02:49:28,0.015748265991934744,0.02046861305666429
5966,2024-02-28 02:52:28,0.016275047723429522,0.020151642869952066
5967,2024-02-28 02:55:28,0.016312516558140002,0.020188933480153413
5968,2024-02-28 02:58:28,0.015596846610634308,0.020310127963308115
5969,2024-02-28 03:01:28,0.015641379271810953,0.020356741226059863
5970,2024-02-28 03:04:28,0.015774989509547067,0.020496581014315233
5971,2024-02-28 03:07:28,0.015801713761959657,0.020524548971966445
5972,2024-02-28 03:10:28,0.01565028604919078,0.020366063878610265
5973,2024-02-28 03:13:28,0.015801713761959657,0.020524548971966445
5974,2024-02-28 03:16:28,0.01569482116157493,0.02041267714136201
5975,2024-02-28 03:19:28,0.01567700687154149,0.020394031836261338
5976,2024-02-28 03:22:28,0.015774989509547067,0.020496581014315233
5977,2024-02-28 03:25:28,0.01567700687154149,0.020394031836261338
5978,2024-02-28 03:28:28,0.015739358316039547,0.020459290404113893
5979,2024-02-28 03:31:28,0.015766081588692814,0.020487258361764966
5980,2024-02-28 03:34:28,0.015828438749055897,0.020552516929617515
5981,2024-02-28 03:37:28,0.015748265991934744,0.02046861305666429
5982,2024-02-28 03:40:28,0.015730450721806014,0.020449967751563485
5983,2024-02-28 03:43:28,0.015730450721806014,0.020449967751563485
5984,2024-02-28 03:46:28,0.015561221952818366,0.02027283735310664
5985,2024-02-28 03:49:28,0.015730450721806014,0.020449967751563485
5986,2024-02-28 03:52:28,0.015659192908275384,0.020375386531160663
5987,2024-02-28 03:55:28,0.0157303867030947,0.02044985896071567
5988,2024-02-28 03:58:28,0.015676943064991747,0.020393923273267174
5989,2024-02-28 04:01:28,0.015721479225887024,0.020440536346140833
5990,2024-02-28 04:04:28,0.015792741329957945,0.020515117262738736
5991,2024-02-28 04:07:28,0.015855099956984253,0.02058037556476193
5992,2024-02-28 04:10:28,0.01580164946037389,0.02052443987731344
5993,2024-02-28 04:13:28,0.01589964428169305,0.02062698863763558
5994,2024-02-28 04:16:28,0.01577492531403829,0.020496472033589324
5995,2024-02-28 04:19:28,0.015766017428543066,0.020487149419014486
5996,2024-02-28 04:22:28,0.015748201902503867,0.020468504189865077
5997,2024-02-28 04:25:28,0.015828374341394655,0.020552407721037683
5998,2024-02-28 04:28:28,0.015721479225887024,0.020440536346140833
5999,2024-02-28 04:31:28,0.015819465966096614,0.02054308510646298
6000,2024-02-28 04:34:28,0.015792741329957945,0.020515117262738736
6001,2024-02-28 04:37:28,0.015783833281177974,0.020505794648164027
6002,2024-02-28 04:40:28,0.015721479225887024,0.020440536346140833
6003,2024-02-28 04:43:28,0.015766017428543066,0.020487149419014486
6004,2024-02-28 04:46:28,0.015881826307026344,0.020608343408486038
6005,2024-02-28 04:49:28,0.015864008658731506,0.020589698179336632
6006,2024-02-28 04:52:28,0.01565022234872387,0.020365955429543066
6007,2024-02-28 04:55:28,0.01581055767242163,0.020533762491888274
6008,2024-02-28 04:58:28,0.01577492531403829,0.020496472033589324
6009,2024-02-28 05:01:28,0.015748201902503867,0.020468504189865077
6010,2024-02-28 05:04:28,0.015694757284304167,0.02041256850241672
6011,2024-02-28 05:07:28,0.015721479225887024,0.020440536346140833
6012,2024-02-28 05:10:28,0.01577492531403829,0.020496472033589324
6013,2024-02-28 05:13:28,0.01580164946037389,0.02052443987731344
6014,2024-02-28 05:16:28,0.015721479225887024,0.020440536346140833
6015,2024-02-28 05:19:28,0.015837282798311467,0.020561730335612385
6016,2024-02-28 05:22:28,0.015792741329957945,0.020515117262738736
6017,2024-02-28 05:25:28,0.01580164946037389,0.02052443987731344
6018,2024-02-28 05:28:28,0.01580164946037389,0.02052443987731344
6019,2024-02-28 05:31:28,0.015676943064991747,0.020393923273267174
6020,2024-02-28 05:34:28,0.01597091944338876,0.020701569554233346
6021,2024-02-28 05:37:28,0.015659129172447342,0.020375278044117772
6022,2024-02-28 05:40:28,0.015676943064991747,0.020393923273267174
6023,2024-02-28 05:43:28,0.015846191336842716,0.020571052950187088
6024,2024-02-28 05:46:28,0.015855099956984253,0.02058037556476193
6025,2024-02-28 05:49:28,0.015837282798311467,0.020561730335612385
6026,2024-02-28 05:52:28,0.015596783122336661,0.020310019742094575
6027,2024-02-28 05:55:28,0.015766017428543066,0.020487149419014486
6028,2024-02-28 05:58:28,0.015685850133804188,0.020403245887842016
6029,2024-02-28 06:01:28,0.015739294261968375,0.020459181575290374
6030,2024-02-28 06:04:28,0.015641315606705303,0.020356632814968363
6031,2024-02-28 06:07:28,0.015721479225887024,0.020440536346140833
6032,2024-02-28 06:10:28,0.0156680360778714,0.020384600658692475
6033,2024-02-28 06:13:28,0.015543346838257343,0.020254084054646217
6034,2024-02-28 06:16:28,0.015766017428543066,0.020487149419014486
6035,2024-02-28 06:19:28,0.015846191336842716,0.020571052950187088
6036,2024-02-28 06:22:28,0.015766017428543066,0.020487149419014486
6037,2024-02-28 06:25:28,0.015819465966096614,0.02054308510646298
6038,2024-02-28 06:28:28,0.015748201902503867,0.020468504189865077
6039,2024-02-28 06:31:28,0.015623502367800008,0.020337987585818822
6040,2024-02-28 06:34:28,0.0156680360778714,0.020384600658692475
6041,2024-02-28 06:37:28,0.015623502367800008,0.020337987585818822
6042,2024-02-28 06:40:28,0.01565022234872387,0.020365955429543066
6043,2024-02-28 06:43:28,0.015748201902503867,0.020468504189865077
6044,2024-02-28 06:46:28,0.01591746258269697,0.02064563386678499
6045,2024-02-28 06:49:28,0.015712571830349898,0.020431213731566127
6046,2024-02-28 06:52:28,0.015525535397571451,0.020235438825496804
6047,2024-02-28 06:55:28,0.015685850133804188,0.020403245887842016
6048,2024-02-28 06:58:28,0.015685850133804188,0.020403245887842016
6049,2024-02-28 07:01:28,0.015748201902503867,0.020468504189865077
6050,2024-02-28 07:04:28,0.015846191336842716,0.020571052950187088
6051,2024-02-28 07:07:28,0.015783833281177974,0.020505794648164027
6052,2024-02-28 07:10:28,0.015694757284304167,0.02041256850241672
6053,2024-02-28 07:13:28,0.01565022234872387,0.020365955429543066
6054,2024-02-28 07:16:28,0.01565022234872387,0.020365955429543066
6055,2024-02-28 07:19:28,0.015552252681237413,0.02026340666922092
6056,2024-02-28 07:22:28,0.015614553857450416,0.020328578337063235
6057,2024-02-28 07:25:28,0.015605647465144026,0.020319255747607484
6058,2024-02-28 07:28:28,0.015632408946395834,0.020347310200393525
6059,2024-02-28 07:31:28,0.015721479225887024,0.020440536346140833
6060,2024-02-28 07:34:28,0.015534399269221108,0.020244675031961507
6061,2024-02-28 07:37:28,0.015650180243858076,0.020365868694886217
6062,2024-02-28 07:40:28,0.015667993927310817,0.020384513873797708
6063,2024-02-28 07:43:28,0.01564127352468747,0.02035654610543047
6064,2024-02-28 07:46:28,0.015578928778603094,0.020291287979240243
6065,2024-02-28 07:49:28,0.015739251928643297,0.020459094589443675
6066,2024-02-28 07:52:28,0.01576597502668757,0.02048706235781092
6067,2024-02-28 07:55:28,0.015614553857450416,0.020328578337063235
6068,2024-02-28 07:58:28,0.015721436938250892,0.02044044941053219
6069,2024-02-28 08:01:28,0.015676900891584317,0.020393836463253455
6070,2024-02-28 08:04:28,0.015774882889339936,0.020496384947266667
6071,2024-02-28 08:07:28,0.01584614872941582,0.020570965662912638
6072,2024-02-28 08:10:28,0.015757067245684476,0.020477739768355173
6073,2024-02-28 08:13:28,0.01581051515635596,0.02053367530508965
6074,2024-02-28 08:16:28,0.015828331779647636,0.020552320484001144
6075,2024-02-28 08:19:28,0.015739251928643297,0.020459094589443675
6076,2024-02-28 08:22:28,0.015721436938250892,0.02044044941053219
6077,2024-02-28 08:25:28,0.01569471506520407,0.020412481642164946
6078,2024-02-28 08:28:28,0.015748159546334944,0.020468417178899422
6079,2024-02-28 08:31:28,0.015587834925716049,0.02030061056869599
6080,2024-02-28 08:34:28,0.015632366887226443,0.02034722351597472
6081,2024-02-28 08:37:28,0.015659087044733958,0.020375191284341964
6082,2024-02-28 08:40:28,0.015757067245684476,0.020477739768355173
6083,2024-02-28 08:43:28,0.015667993927310817,0.020384513873797708
6084,2024-02-28 08:46:28,0.015819377274174224,0.020542905989527613
6085,2024-02-28 08:49:28,0.015632321256682513,0.02034713218318239
6086,2024-02-28 08:52:28,0.0157392059995248,0.02045900292966534
6087,2024-02-28 08:55:28,0.01574811359233756,0.02046832549187227
6088,2024-02-28 08:58:28,0.015587789419593299,0.020300519372147857
6089,2024-02-28 09:01:28,0.015623414725818893,0.020337809620975464
6090,2024-02-28 09:04:28,0.015552165421140702,0.020263229123320247
6091,2024-02-28 09:07:28,0.015703576444942417,0.020421712680837735
6092,2024-02-28 09:10:28,0.01618123944438363,0.020058132754768095
6093,2024-02-28 09:13:28,0.016265523097975364,0.02014203581463037
