,#,Date-Time (EST),Ch:1 - Differential Pressure   (kpa),Ch:2 - Absolute Pressure   (kpa),Ch:3 - Temperature   (°C),Water Level   (m),Barometric Pressure   (kpa),Rh_ft,tau_b_Rh_Pa,tau_b_h_Pa,tau_st_Rh,tau_st_h
3688,,2024-02-23 08:58:28,1.36494469642639,94.7429486990837,6.88754653930664,0.169236238518898,93.3780040026573,0.13298115283010417,3.5220420665943784,4.482267889625512,0.017630059262088178,0.0224365998555671
3689,,2024-02-23 09:01:28,1.36026954650879,94.7342754503086,6.88754653930664,0.168743989195015,93.3740059037998,0.13250992360747973,3.5095614322355217,4.469230532157393,0.017567585754045198,0.022371339594491852
3690,,2024-02-23 09:04:28,1.36026954650879,94.7342754503086,6.88754653930664,0.168743989195015,93.3740059037998,0.13250992360747973,3.5095614322355217,4.469230532157393,0.017567585754045198,0.022371339594491852
3691,,2024-02-23 09:07:28,1.36526679992676,94.7342754503086,6.88754653930664,0.169236238518898,93.3690086503819,0.13298115283010417,3.5220420665943784,4.482267889625512,0.017630059262088178,0.0224365998555671
3692,,2024-02-23 09:10:28,1.36693692207336,94.7299388342786,6.88754653930664,0.169447202514848,93.3630019122052,0.1331831173483324,3.527391151889707,4.487855328540423,0.01765683483403522,0.02246456853888508
3693,,2024-02-23 09:13:28,1.36396491527557,94.731958512704,6.98865127563477,0.169096487281931,93.3679935974284,0.1328473662361757,3.5184826650263146,4.47854613963963,0.017612187439295005,0.02241790043500877
3694,,2024-02-23 09:16:28,1.35861909389496,94.7276218181727,6.98865127563477,0.168604234803352,93.3690027242777,0.13237614246903565,3.5060022320075435,4.465508758005603,0.017549715133310655,0.022352640255858678
3695,,2024-02-23 09:19:28,1.36396491527557,94.731958512704,6.98865127563477,0.169096487281931,93.3679935974284,0.1328473662361757,3.5184826650263146,4.47854613963963,0.017612187439295005,0.02241790043500877
3696,,2024-02-23 09:22:28,1.36929750442505,94.7362952128069,6.98865127563477,0.169659061543163,93.3669977083819,0.1333859442338326,3.5327469850667397,4.493446004364203,0.017683589205955176,0.02249248349689444
3697,,2024-02-23 09:25:28,1.36863994598389,94.7406319184815,6.98865127563477,0.169588739760509,93.3719919724976,0.1333186198525942,3.530963888607756,4.491583521273632,0.017674663702535728,0.022483160614158733
3698,,2024-02-23 09:28:28,1.35896110534668,94.731958512704,6.98865127563477,0.168604234803352,93.3729974073573,0.13237614246903565,3.5060022320075435,4.465508758005603,0.017549715133310655,0.022352640255858678
3699,,2024-02-23 09:31:28,1.35696220397949,94.731958512704,6.98865127563477,0.168393269455389,93.3749963087245,0.13217419856623097,3.5006537170805503,4.459921308733861,0.017522942499654557,0.022324671607651416
3700,,2024-02-23 09:34:28,1.36263012886047,94.7406319184815,6.98865127563477,0.168955843716622,93.3780017896211,0.13271272782781002,3.5149167463385536,4.47482117345846,0.01759433780514833,0.022399254669537218
3701,,2024-02-23 09:37:28,1.3599671125412,94.731958512704,6.98865127563477,0.168674556586006,93.3719914001628,0.13244345832213247,3.5077851025974023,4.467371241096174,0.017558639506115078,0.022361963138594385
3702,,2024-02-23 09:40:28,1.35728430747986,94.7232851292131,6.98865127563477,0.168463591238044,93.3660008217332,0.13224151259105335,3.5024365392482824,4.461783791824459,0.017531866630076214,0.022333994490387258
3703,,2024-02-23 09:43:28,1.3696197271347,94.7276218181727,6.98865127563477,0.169659061543163,93.358002091038,0.1333859442338326,3.5327469850667397,4.493446004364203,0.017683589205955176,0.02249248349689444
3704,,2024-02-23 09:46:28,1.35827720165253,94.7232851292131,6.98865127563477,0.168533913020698,93.3650079275605,0.132308827225332,3.504219377557556,4.463646274915032,0.017540790841296294,0.02234331737312297
3705,,2024-02-23 09:49:28,1.37497210502625,94.7449686297278,6.98865127563477,0.170221635804396,93.3699965247016,0.13392456120192,3.5470123372449334,4.508345869088802,0.017754996139104872,0.02256706655878024
3706,,2024-02-23 09:52:28,1.37597155570984,94.7449686297278,6.98865127563477,0.170362279369705,93.368997074018,0.13405922153115293,3.5505788365101916,4.512070835269972,0.017772848679401917,0.022585712324251793
3707,,2024-02-23 09:55:28,1.38367128372192,94.7556624989032,7.08966445922852,0.171136723486948,93.3719912151813,0.1348007629720561,3.570201894752023,4.532560802948959,0.017871016928752804,0.022688204540804658
3708,,2024-02-23 09:58:28,1.37766134738922,94.7556624989032,7.08966445922852,0.170503823386971,93.378001151514,0.13419474646326024,3.554151530939153,4.515798426488264,0.017790675163253753,0.02260429872193891
3709,,2024-02-23 10:01:28,1.3840000629425,94.7599993108612,7.08966445922852,0.171136723486948,93.3759992479187,0.1348007629720561,3.570201894752023,4.532560802948959,0.017871016928752804,0.022688204540804658
3710,,2024-02-23 10:04:28,1.37899613380432,94.7599993108612,7.08966445922852,0.170644467853633,93.3810031770569,0.13432941253961278,3.5577181656551033,4.519523399035096,0.01780852832429798,0.022622944459464688
3711,,2024-02-23 10:07:28,1.37799668312073,94.7599993108612,7.08966445922852,0.170574145620302,93.3820026277405,0.13426207919718414,3.555934840238996,4.517660912761679,0.017799601703440047,0.022613621590701797
3712,,2024-02-23 10:10:28,1.37766134738922,94.7556624989032,7.08966445922852,0.170503823386971,93.378001151514,0.13419474646326024,3.554151530939153,4.515798426488264,0.017790675163253753,0.02260429872193891
3713,,2024-02-23 10:13:28,1.36165034770966,94.742652096459,7.08966445922852,0.168886412020363,93.3810017487493,0.1326462616038394,3.513139867079023,4.4729612421998155,0.01758538701408828,0.02238987274039309
3714,,2024-02-23 10:16:28,1.37432765960693,94.764336128391,7.08966445922852,0.170152212220317,93.390008468784,0.1338580919223297,3.545235226213517,4.506485995121207,0.017746043672545064,0.02255768437812459
3715,,2024-02-23 10:19:28,1.37299942970276,94.7599993108612,7.08966445922852,0.170011567753656,93.3869998811585,0.13372343436660944,3.5416688171667463,4.502761022574401,0.017728191641111384,0.02253903864059894
3716,,2024-02-23 10:22:28,1.37166464328766,94.7556624989032,7.08966445922852,0.169870923286994,93.3839978556155,0.13358877924592982,3.5381024726120938,4.499036050027566,0.01771033993249971,0.022520392903073155
3717,,2024-02-23 10:25:28,1.38568985462189,94.7706933470726,7.19055557250977,0.171348596058629,93.3850034924507,0.1350036468765683,3.5755579668263926,4.538150279022462,0.017897768155203088,0.022716108171364997
3718,,2024-02-23 10:28:28,1.38135671615601,94.7663564400759,7.19055557250977,0.170856337270537,93.3849997239199,0.13453228059391953,3.5630738783872187,4.5251128546844965,0.01783527795854388,0.022650848203464375
3719,,2024-02-23 10:31:28,1.38135671615601,94.7663564400759,7.19055557250977,0.170856337270537,93.3849997239199,0.13453228059391953,3.5630738783872187,4.5251128546844965,0.01783527795854388,0.022650848203464375
3720,,2024-02-23 10:34:28,1.38169205188751,94.7706933470726,7.19055557250977,0.17092665995455,93.3890012951851,0.13459961680940083,3.5648572712605993,4.52697534387563,0.017844204887564063,0.022660171056021586
3721,,2024-02-23 10:37:28,1.37568879127502,94.7706933470726,7.19055557250977,0.170293755798431,93.3950045557976,0.13399361277458238,3.5488073155389945,4.510212941155371,0.017763865430318028,0.022576265383006406
3722,,2024-02-23 10:40:28,1.39037156105042,94.7923779656309,7.19055557250977,0.171840854846722,93.4020064045805,0.13547504295908527,3.58804284451207,4.551187703360454,0.017960262302504706,0.02278136813926575
3723,,2024-02-23 10:43:28,1.37770080566406,94.7837041014926,7.19055557250977,0.170504723850471,93.4060032958285,0.13419560864291394,3.554157155732121,4.515800408728799,0.01779064452335255,0.022604233940678172
3724,,2024-02-23 10:46:28,1.37806904315948,94.7900620795421,7.29135513305664,0.170575947460214,93.4119930363826,0.13426380444628244,3.5559455876668182,4.517664237467015,0.01779953611498231,0.022613486558696057
3725,,2024-02-23 10:49:28,1.38373696804047,94.798736122462,7.29135513305664,0.171138532537825,93.4149991544216,0.1348024952508082,3.570212688151346,4.532564172208685,0.017870951091412547,0.0226880692315764
3726,,2024-02-23 10:52:28,1.37674081325531,94.798736122462,7.29135513305664,0.170435301190811,93.4219953092067,0.13412913782970556,3.552378973693697,4.51393925378159,0.017781683177512466,0.022594840890475937
3727,,2024-02-23 10:55:28,1.3887540102005,94.8117472286295,7.29135513305664,0.171630794480735,93.422993218429,0.13527388163917595,3.582697246850657,4.545601615107658,0.01793344342937709,0.02275332907034675
3728,,2024-02-23 10:58:28,1.37541258335114,94.8074101876687,7.29135513305664,0.170294654921408,93.4319976043175,0.1339944736474622,3.548812424193331,4.510214270096166,0.017763830562765544,0.02257619522225582
3729,,2024-02-23 11:01:28,1.39241647720337,94.8204213272661,7.29135513305664,0.172052733288944,93.4280048500627,0.13567795082890308,3.5933989252236778,4.55677656616393,0.01798701143428475,0.022809266075007103
3730,,2024-02-23 11:04:28,1.39175891876221,94.8247583849419,7.29135513305664,0.171982410154242,93.4329994661797,0.1356106044441403,3.59161527190974,4.554914074321205,0.01797808323198375,0.02279994324089698
3731,,2024-02-23 11:07:28,1.38909590244293,94.8290954481894,7.29135513305664,0.171701117615437,93.4399995457464,0.13534122498421672,3.5844808196582654,4.5474641069503825,0.01794237122869799,0.022762651904456872
3732,,2024-02-23 11:10:28,1.3781019449234,94.8181061381319,7.39206314086914,0.170576848397492,93.4400041932085,0.13426466708756704,3.555950202086195,4.517664935144027,0.017799496926093214,0.022613410918701622
3733,,2024-02-23 11:13:28,1.38777422904968,94.8267804153979,7.39206314086914,0.171561378593027,93.4390061863482,0.13520740769483797,3.5809183394648363,4.543739854359291,0.01792447625911668,0.0227439303067819
3734,,2024-02-23 11:16:28,1.37843728065491,94.822443273979,7.39206314086914,0.170576848397492,93.4440059933241,0.13426466708756704,3.555950202086195,4.517664935144027,0.017799496926093214,0.022613410918701622
3735,,2024-02-23 11:19:28,1.3931200504303,94.8311175623884,7.39206314086914,0.17212396727619,93.4379975119581,0.135746170129898,3.5951872639062814,4.558639808196589,0.017995900115554592,0.022818512814256363
3736,,2024-02-23 11:22:28,1.40379178524017,94.8397918730844,7.39206314086914,0.173178821057121,93.4360000878442,0.1367564545324533,3.6219442737984515,4.586577221641532,0.01812983374461602,0.02295835501577103
3737,,2024-02-23 11:25:28,1.39211404323578,94.8311175623884,7.39206314086914,0.1719833201054,93.4390035191526,0.13561147587355066,3.5916199361910466,4.554914819737284,0.017978043667884306,0.022799867187387846
3738,,2024-02-23 11:28:28,1.38179063796997,94.8157904789591,7.49264907836914,0.170929369526793,93.4339998409891,0.1346022113235173,3.56487116061043,4.526977483771288,0.017844087112882996,0.022659943919163247
3739,,2024-02-23 11:31:28,1.38979291915894,94.8157904789591,7.49264907836914,0.171773257959935,93.4259975598001,0.13541030917052463,3.586273221404393,4.5493274400498676,0.01795121587574614,0.02277181740598396
3740,,2024-02-23 11:34:28,1.38679456710815,94.8157904789591,7.49264907836914,0.17142163777946,93.4289959118509,0.1350735910912613,3.577355414198857,4.5400149582671485,0.01790657748028608,0.022725203453142107
3741,,2024-02-23 11:37:28,1.38646578788757,94.8244649123647,7.49264907836914,0.17142163777946,93.4379991244772,0.1350735910912613,3.577355414198857,4.5400149582671485,0.01790657748028608,0.022725203453142107
3742,,2024-02-23 11:40:28,1.40046465396881,94.8244649123647,7.49264907836914,0.172828118501363,93.4240002583959,0.13642055459102267,3.613029057948685,4.577264885398105,0.018085143150131183,0.02291165926450992
3743,,2024-02-23 11:43:28,1.39881432056427,94.817812248426,7.59314346313477,0.172688384910713,93.4189979278617,0.13628672314884913,3.609465082498283,4.573539381436845,0.018067236870642985,0.02289292663954529
3744,,2024-02-23 11:46:28,1.38747835159302,94.8134749565152,7.59314346313477,0.171492868635101,93.4259966049222,0.1351418018666333,3.5791425881651135,4.541876911662243,0.017915457126247477,0.022734439626026
3745,,2024-02-23 11:49:28,1.39347505569458,94.8134749565152,7.59314346313477,0.172125789016307,93.4199999008207,0.1357479147805177,3.5951950938543704,4.558639395660553,0.01799580820764772,0.022818344515536167
3746,,2024-02-23 11:52:28,1.3938170671463,94.817812248426,7.59314346313477,0.172196113503108,93.4239951812797,0.13581526369945843,3.596978786099983,4.560501893882596,0.018004736508536977,0.022827667281037342
3747,,2024-02-23 11:55:28,1.38680112361908,94.8048003894088,7.59314346313477,0.1714225441483,93.4179992657897,0.13507445902751783,3.5773590569397125,4.5400144134402005,0.017906529631347538,0.022725116860524832
3748,,2024-02-23 11:58:28,1.38747835159302,94.8024842274146,7.69351577758789,0.171493775466271,93.4150058758216,0.1351426702535588,3.579145739597263,4.541875742694154,0.0179154051001259,0.02273434773683089
3749,,2024-02-23 12:01:28,1.40283834934235,94.8198336954831,7.69351577758789,0.173111249029047,93.4169953461407,0.13669173344062802,3.620171441516304,4.584713238802963,0.018120759149072598,0.022948770717089506
3750,,2024-02-23 12:04:28,1.38616335391998,94.8111589503055,7.69351577758789,0.171353125591247,93.4249955963855,0.13500798430461006,3.5755786897568314,4.538150743032518,0.01789755024101897,0.022715702260286658
3751,,2024-02-23 12:07:28,1.39317262172699,94.8241710764294,7.69351577758789,0.172126699903879,93.4309984547024,0.1357487871227529,3.595198261025202,4.558638241171513,0.01799575595621938,0.022818252381279908
3752,,2024-02-23 12:10:28,1.37981808185577,94.8068215860742,7.69351577758789,0.170720201153639,93.4270035042184,0.13440192764380526,3.55952776290002,4.521388244555157,0.017817207366547304,0.02263179761583763
3753,,2024-02-23 12:13:28,1.38818192481995,94.8131805159782,7.79379653930664,0.171565234522489,93.4249985911583,0.1352111001890216,3.580937698028679,4.543742452460239,0.017924305213410124,0.02274360332319127
3754,,2024-02-23 12:16:28,1.383828997612,94.7958307589321,7.79379653930664,0.171143281517033,93.4120017613201,0.1348070426957397,3.5702366186953887,4.53256742746657,0.017870741195195453,0.02268766698035451
3755,,2024-02-23 12:19:28,1.37015891075134,94.787155913839,7.79379653930664,0.169736771498847,93.4169970030876,0.13346034258224246,3.5345705439602515,4.495317344154355,0.01769221543931067,0.02250121250423205
3756,,2024-02-23 12:22:28,1.38649201393127,94.7914933335997,7.79379653930664,0.17142458352067,93.4050013196684,0.13507641192514308,3.5773706071542577,4.540017444129007,0.01790645021816899,0.022724957875578974
3757,,2024-02-23 12:25:28,1.383828997612,94.7958307589321,7.79379653930664,0.171143281517033,93.4120017613201,0.1348070426957397,3.5702366186953887,4.53256742746657,0.017870741195195453,0.02268766698035451
3758,,2024-02-23 12:28:28,1.39488220214844,94.8238774399416,7.89398574829102,0.172269401346873,93.4289952377932,0.1358854512366443,3.5987762943116772,4.562365081473902,0.01801352434573777,0.022836727750812604
3759,,2024-02-23 12:31:28,1.37553751468658,94.8195398978677,7.89398574829102,0.170300274701132,93.4440023831811,0.13399985435522493,3.5488383407211748,4.510214934208695,0.017763562005983363,0.022575692368068622
3760,,2024-02-23 12:34:28,1.38921427726746,94.8282149875873,7.89398574829102,0.171706793733804,93.4390007103198,0.13534666061594977,3.5845070190087887,4.547465039398125,0.017942100084532397,0.02276214621288573
3761,,2024-02-23 12:37:28,1.38188278675079,94.8238774399416,7.89398574829102,0.170933208265835,93.4419946531908,0.13460588705751875,3.5648884483871854,4.5269774815439545,0.017843900149160083,0.022659596598236402
3762,,2024-02-23 12:40:28,1.37586629390717,94.8108648304347,7.89398574829102,0.170370600652766,93.4349985365275,0.13406718888779906,3.550621621546392,4.512077439468176,0.017772488143629406,0.022585015060309525
3763,,2024-02-23 12:43:28,1.3722038269043,94.8152023613653,7.89398574829102,0.169948644942964,93.442998534461,0.133663190823398,3.539922178420708,4.5009024079113376,0.01771893252820119,0.022529078906864345
3764,,2024-02-23 12:46:28,1.38789260387421,94.8368900995936,7.89398574829102,0.171566141830537,93.4489974957194,0.13521196904068175,3.5809398612026606,4.543740028879188,0.017924244825207904,0.02274350082840405
3765,,2024-02-23 12:49:28,1.37555730342865,94.8215621003809,7.99408340454102,0.170301398711104,93.4460047969523,0.13400093054897275,3.548845695347107,4.510217826484534,0.017763526580762416,0.02257561503753979
3766,,2024-02-23 12:52:28,1.37489318847656,94.8258997256904,7.99408340454102,0.170231072196057,93.4510065372138,0.13393359607592303,3.547062426724628,4.508355317402165,0.017754600540495977,0.022566292364075865
3767,,2024-02-23 12:55:28,1.38457202911377,94.8345749930243,7.99408340454102,0.171215643406717,93.4500029639106,0.134876334078933,3.572029654117123,4.534430444555379,0.017879572445590637,0.02269680979257104
3768,,2024-02-23 12:58:28,1.37889754772186,94.8258997256904,7.99408340454102,0.17065303128634,93.4470021779685,0.13433761204412398,3.5577622802534616,4.519530371896403,0.017808157992379246,0.02262222840485953
3769,,2024-02-23 13:01:28,1.38323724269867,94.8302373565715,7.99408340454102,0.171074990376622,93.4470001138729,0.1347416499198677,3.5684627139759444,4.530705426390615,0.017861718348385767,0.02267816444564306
3770,,2024-02-23 13:04:28,1.38289535045624,94.8258997256904,7.99408340454102,0.171074990376622,93.4430043752341,0.1347416499198677,3.5684627139759444,4.530705426390615,0.017861718348385767,0.02267816444564306
3771,,2024-02-23 13:07:28,1.38623559474945,94.8302373565715,7.99408340454102,0.171426622951858,93.4440017618221,0.1350783648796038,3.577380185149637,4.5400179718024845,0.017906354196158682,0.022724777812962806
3772,,2024-02-23 13:10:28,1.37322306632996,94.8172244806431,7.99408340454102,0.170090419165963,93.4440014143131,0.13379892895605963,3.5434959378452295,4.504630299237427,0.0177367487020539,0.02254764701714802
3773,,2024-02-23 13:13:28,1.38056111335754,94.8215621003809,7.99408340454102,0.170793684316434,93.4410009870234,0.134472288902208,3.5613290270373557,4.5232553900611405,0.017826011121746244,0.022640873751787374
3774,,2024-02-23 13:16:28,1.37122404575348,94.8172244806431,7.99408340454102,0.169879439620821,93.4460004348896,0.13359693284233373,3.5381463254527166,4.499042771990295,0.017709971549681295,0.02251967899675612
3775,,2024-02-23 13:19:28,1.38726139068604,94.8322599933996,8.09408950805664,0.171498083073071,93.4449986027136,0.13514679524484868,3.579170661408041,4.541882819424468,0.017915241792755075,0.02273401762640149
3776,,2024-02-23 13:22:28,1.37190139293671,94.8149091706676,8.09408950805664,0.169950887346738,93.4430077777309,0.1336653377367378,3.539936366288081,4.5009075410901636,0.01771885778368246,0.022528919270293563
3777,,2024-02-23 13:25:28,1.37324273586273,94.8192468679931,8.09408950805664,0.170091541503677,93.4460041321304,0.13380000351969867,3.5435027980232614,4.504632566393273,0.017736709261836892,0.02254756457539424
3778,,2024-02-23 13:28:28,1.36622679233551,94.8062337927315,8.09408950805664,0.16938827071898,93.440007000396,0.13312669896232815,3.525671284419355,4.486007439877675,0.017647455099919083,0.02245433804989061
3779,,2024-02-23 13:31:28,1.38324379920959,94.8192468679931,8.09408950805664,0.171076120602252,93.4360030687835,0.1347427321725883,3.5684696256123156,4.530707743515088,0.01786167864591202,0.022678081711099207
3780,,2024-02-23 13:34:28,1.37155950069427,94.8105714789137,8.09408950805664,0.169880560268268,93.4390119782195,0.13359800575854872,3.5381531746077144,4.499045028438596,0.017709932165672383,0.02251959661774316
3781,,2024-02-23 13:37:28,1.36921858787537,94.793220767615,8.09408950805664,0.169669579032859,93.4240021797396,0.1333960134775339,3.5328036963257516,4.4934574904839195,0.01768315579596199,0.022491628660092088
3782,,2024-02-23 13:40:28,1.37421584129333,94.793220767615,8.09408950805664,0.170161868582147,93.4190049263217,0.1338673373244074,3.5452860380764037,4.50649507904484,0.017745635121972882,0.022556887227944637
3783,,2024-02-23 13:43:28,1.37121748924255,94.793220767615,8.09408950805664,0.169880560268268,93.4220032783724,0.13359800575854872,3.5381531746077144,4.499045028438596,0.017709932165672383,0.02251959661774316
3784,,2024-02-23 13:46:28,1.38793861865997,94.8169317371935,8.19400405883789,0.171569317500295,93.4289931185336,0.1352150101099974,3.580954923305041,4.543741051314994,0.017924096553065195,0.022743222146099685
3785,,2024-02-23 13:49:28,1.37458407878876,94.7995806712752,8.19400405883789,0.170233094445225,93.4249965924865,0.13393553227998795,3.5470699838230657,4.50835330461591,0.01775448902100245,0.02256609246917977
3786,,2024-02-23 13:52:28,1.37524819374084,94.7952429187248,8.19400405883789,0.170303421974439,93.419994724984,0.13400286774156536,3.548853256645014,4.510215817600067,0.017763415007206032,0.02257541508375448
3787,,2024-02-23 13:55:28,1.37492597103119,94.8039184293973,8.19400405883789,0.170233094445225,93.4289924583661,0.13393553227998795,3.5470699838230657,4.50835330461591,0.01775448902100245,0.02256609246917977
3788,,2024-02-23 13:58:28,1.37125039100647,94.7952429187248,8.19400405883789,0.169881456799154,93.4239925277183,0.1335988641040098,3.538153861557436,4.499040739695101,0.01770986030051005,0.022519479396306122
3789,,2024-02-23 14:01:28,1.37758243083954,94.7995806712752,8.19400405883789,0.170514404562082,93.4219982404357,0.1342048777784869,3.5542031718332954,4.5158033565525635,0.01779019344995084,0.02260338292747872
3790,,2024-02-23 14:04:28,1.36257088184357,94.786567430339,8.19400405883789,0.168967198919369,93.4239965484954,0.132723598099072,3.514973830678957,4.474828070900983,0.017593835072472433,0.022398285406834566
3791,,2024-02-23 14:07:28,1.37523508071899,94.7822296945035,8.19400405883789,0.170303421974439,93.4069946137845,0.13400286774156536,3.548853256645014,4.510215817600067,0.017763415007206032,0.02257541508375448
3792,,2024-02-23 14:10:28,1.37057971954346,94.7755756140506,8.29379653930664,0.169812249386269,93.4049958945071,0.13353260469371867,3.5363765827529567,4.497179273718272,0.017700887448465617,0.02251006426970802
3793,,2024-02-23 14:13:28,1.37457752227783,94.7755756140506,8.29379653930664,0.170234217942187,93.4009980917727,0.13393660797326004,3.5470759002747148,4.508354370041969,0.0177544415343488,0.0225659998064425
3794,,2024-02-23 14:16:28,1.38225102424622,94.7842512349698,8.29379653930664,0.171007826961371,93.4020002107236,0.13467733756655373,3.566692823002196,4.528842046635441,0.017852631569589356,0.022668548290455844
3795,,2024-02-23 14:19:28,1.36925148963928,94.7842512349698,8.29379653930664,0.169671593200963,93.4149997453306,0.13339794180515058,3.5328102725863095,4.493454241610373,0.017683036732234203,0.02249141909079653
3796,,2024-02-23 14:22:28,1.35824429988861,94.7712378119484,8.29379653930664,0.168546343718515,93.4129935120598,0.13232072641649603,3.504282114360409,4.463653984747181,0.017540242630403685,0.022342257659504587
3797,,2024-02-23 14:25:28,1.37057971954346,94.7755756140506,8.29379653930664,0.169812249386269,93.4049958945071,0.13353260469371867,3.5363765827529567,4.497179273718272,0.017700887448465617,0.02251006426970802
3798,,2024-02-23 14:28:28,1.36424112319946,94.7712378119484,8.29379653930664,0.169179296552392,93.4069966887489,0.132926640880863,3.5203286951026436,4.480416629232726,0.017620561768652784,0.0224261609646063
3799,,2024-02-23 14:31:28,1.35459506511688,94.7775978578754,8.39352798461914,0.168195810430228,93.4230027927586,0.13198518838942444,3.495373261373584,4.45434177597451,0.017495572891188006,0.022295547684427004
3800,,2024-02-23 14:34:28,1.35726463794708,94.7732599728423,8.39352798461914,0.168477125054631,93.4159953348952,0.13225446761791998,3.5025046025991577,4.461791851457755,0.017531267762921084,0.022332837933254603
3801,,2024-02-23 14:37:28,1.37628710269928,94.799287366616,8.39352798461914,0.170375998769354,93.4230002639168,0.13407235741261433,3.550647909117389,4.5120798609697355,0.01777224194948951,0.0225845471128413
3802,,2024-02-23 14:40:28,1.35393095016479,94.7819357484802,8.39352798461914,0.168125481774127,93.4280047983154,0.13191787010646602,3.4935904664317743,4.452479257103692,0.017486649375293678,0.02228622512222007
3803,,2024-02-23 14:43:28,1.35493040084839,94.7819357484802,8.39352798461914,0.168195810430228,93.4270053476318,0.13198518838942444,3.495373261373584,4.45434177597451,0.017495572891188006,0.022295547684427004
3804,,2024-02-23 14:46:28,1.36729860305786,94.7882956800633,8.49313735961914,0.169462843574985,93.4209970770054,0.13319809139736677,3.5274712706147593,4.4878669497156185,0.01765615483082553,0.022463251333727844
3805,,2024-02-23 14:49:28,1.3713161945343,94.801309650511,8.49313735961914,0.169884818892331,93.4299934559767,0.1336020829983652,3.5381701383773634,4.499042078377229,0.017709706185674166,0.022519186531144608
3806,,2024-02-23 14:52:28,1.3666410446167,94.8056476518036,8.49313735961914,0.169392514355427,93.4390066071869,0.1331307615956386,3.5256881824431447,4.4860044282720075,0.017647229887595713,0.022453928800825005
3807,,2024-02-23 14:55:28,1.3639714717865,94.7969716547901,8.49313735961914,0.169111197477196,93.4330001830036,0.13286144848067782,3.518555991089217,4.478554342497591,0.017611530922198873,0.022416638669213784
3808,,2024-02-23 14:58:28,1.3666410446167,94.8056476518036,8.49313735961914,0.169392514355427,93.4390066071869,0.1331307615956386,3.5256881824431447,4.4860044282720075,0.017647229887595713,0.022453928800825005
3809,,2024-02-23 15:01:28,1.37401866912842,94.8250232692477,8.59268569946289,0.170167258758066,93.4510046001193,0.13387249810780774,3.5453075303856347,4.506491418530321,0.017745349262663024,0.022556368801754066
3810,,2024-02-23 15:04:28,1.36966574192047,94.8076708772459,8.59268569946289,0.169745280059925,93.4380051353254,0.13346848859642568,3.534608260682781,4.495316275933245,0.017691796143193043,0.022500433792803344
3811,,2024-02-23 15:07:28,1.36264979839325,94.794656641747,8.59268569946289,0.168971652446666,93.4320068433538,0.13272786143986073,3.514994441022351,4.474828514505258,0.017593622972807636,0.022397886276393622
3812,,2024-02-23 15:10:28,1.35998678207397,94.798994714675,8.59268569946289,0.168690333314571,93.439007932601,0.1324585607525276,3.507862627033407,4.467378419440514,0.017557926061037503,0.02236059627042634
3813,,2024-02-23 15:13:28,1.35497641563416,94.7859805126061,8.59268569946289,0.168198024833406,93.431004096972,0.13198730801639177,3.4953825740146622,4.454340753077244,0.017495459576046826,0.022295338759983758
3814,,2024-02-23 15:16:28,1.37032985687256,94.8033327931746,8.59268569946289,0.169745280059925,93.4330029363021,0.13346848859642568,3.534608260682781,4.495316275933245,0.017691796143193043,0.022500433792803344
3815,,2024-02-23 15:19:28,1.36467504501343,94.7966798527371,8.69214248657227,0.169183756912587,93.4320048077237,0.13293091087929365,3.520347464050366,4.4804147181881095,0.017620333567312834,0.022425741396430214
3816,,2024-02-23 15:22:28,1.37136220932007,94.8053561695699,8.69214248657227,0.169887060377571,93.4339939602498,0.133604229014673,3.538178634954883,4.499039976625273,0.01770958361505439,0.022518966076605005
3817,,2024-02-23 15:25:28,1.35700166225433,94.788003558191,8.69214248657227,0.168410123101103,93.4310018959367,0.13219033130317348,3.5007350397054413,4.459926933907189,0.017522167842892084,0.022323194248237744
3818,,2024-02-23 15:28:28,1.35900712013245,94.788003558191,8.69214248657227,0.168621114140599,93.4289964380586,0.13239230023744125,3.5060836890215668,4.465514511438359,0.017548939343730318,0.022351161652290282
3819,,2024-02-23 15:31:28,1.3513468503952,94.7923417026782,8.69214248657227,0.167847480329116,93.440994852283,0.13165177430452948,3.486472685284771,4.445026727157464,0.017450780729854582,0.02224861450409794
3820,,2024-02-23 15:34:28,1.35734355449677,94.7923417026782,8.69214248657227,0.168480453447602,93.4349981481815,0.1322576536716758,3.5025179066674093,4.461789459750921,0.017531091595702514,0.022332516716255302
3821,,2024-02-23 15:37:28,1.36871230602264,94.8117180233159,8.79150772094727,0.169607081212475,93.4430057172933,0.13333617945831225,3.5310551894261004,4.491593854809439,0.01767384400447514,0.022481588324951486
3822,,2024-02-23 15:40:28,1.3540426492691,94.8030415300869,8.79150772094727,0.168130129736189,93.4489988808178,0.13192231909666838,3.49361284641471,4.452480710904632,0.01748643539881896,0.022285816928920007
3823,,2024-02-23 15:43:28,1.35637700557709,94.8073797739156,8.79150772094727,0.16834112280423,93.4510027683385,0.13212428269148283,3.4989613167431832,4.458068302891037,0.017513205875398046,0.022313784271210238
3824,,2024-02-23 15:46:28,1.36371505260468,94.8117180233159,8.79150772094727,0.169114764053713,93.4480029707112,0.13286486281071927,3.518573617649354,4.478556140174504,0.017611370511233383,0.022416331192940998
3825,,2024-02-23 15:49:28,1.35871124267578,94.8117180233159,8.79150772094727,0.168622446894951,93.4530067806401,0.1323935760198425,3.506092836548575,4.465518425539568,0.017548900975529236,0.022351074060930506
